Term1;Term2;TermFragment;TermType;TermFrequency1;TermFrequency2;inHeader1;inHeader2;Pattern
ПЕРЕЧИСЛЕНИЕ;СПИСОК;перечислений (списков);SynTerm;77;50;False;False;N-N
ЗАГОЛОВОК;НАЗВАНИЕ;заголовки (названия);SynTerm;62;131;False;False;N-N
СПИСОК;РУБРИКА;списками, или рубриками;SynTerm;77;5;False;False;N-N
СИНОНИМ;ДУБЛЕТ;синонимы (дублеты);SynTerm;5;3;False;False;N-N
ТЕМА;НАЗВАНИЕ;тему (название);SynTerm;36;131;False;False;N-N
МЛН;МИЛЛИОН;млн (миллион);SynTerm;1;2;False;False;N-N
МЛРД;МИЛЛИАРД;млрд (миллиард);SynTerm;1;2;False;False;N-N
ФОРМУЛА;Ф-ЛА;формула (ф-ла);SynTerm;82;1;False;False;N-N
ОГЛАШЕНИЕ;ЗАЧИТЫВАНИЕ;Оглашение (зачитывание);SynTerm;2;2;False;False;N-N
АРАБСКАЯ ЦИФРА;ЛАТИНСКАЯ БУКВА;арабскими цифрами (или латинскими буквами);SynTerm;6;1;False;False;AN-AN
КОРПУС РУССКОГО ЯЗЫКА;ОБЗОР ОБЩЕДОСТУПНЫХ РЕСУРСОВ;корпуса русского языка (обзор общедоступных ресурсов);SynTerm;5;2;True;True;NAN-NAN
ЧИТАТЕЛЬ;АДРЕСАТ ТЕСТА;читателя (адресата теста);SynTerm;5;2;False;False;N-NN
НАЗВАНИЕ;ТЕМАТИЧЕСКИЙ ЗАГОЛОВОК;название (тематический заголовок);SynTerm;131;2;False;False;N-AN
ЖУРНАЛ;ПЕРИОДИЧЕСКОЕ ИЗДАНИЕ;журнала (периодического издания);SynTerm;3;2;False;False;N-AN
ЛИНАР;ЛИТЕРАТУРНЫЙ-НАУЧНЫЙ РЕДАКТОР;ЛИНАР (ЛИтературно-НАучный Редактор);SynTerm;1;1;False;False;N-AN
АБЗАЦ;СЛОЖНОЕ СИНТАКСИЧЕСКОЕ ЦЕЛОЕ;Абзац, или сложное синтаксическое целое;SynTerm;27;2;False;False;N-AAN
СПИСОК ЛИТЕРАТУРЫ;БИБЛИОГРАФИЧЕСКИЙ СПИСОК;список литературы (библиографический список);SynTerm;21;16;False;False;NN-AN
КРАТКОЕ ОПИСАНИЕ;МИНИ-ОБЗОР;краткое описание (мини-обзор);SynTerm;2;2;False;False;AN-N
СЕМАНТИЧЕСКОЕ ПРОТИВОРЕЧИЕ;АЛОГИЗМ;семантические противоречия (алогизмы);SynTerm;2;2;False;False;AN-N
КОПИЯ ЭКРАНОВ КОМПЬЮТЕРА;СКРИНШОТ;копии экранов компьютера (скриншоты);SynTerm;5;2;False;False;NNN-N
КОРПУС РУССКОГО ЯЗЫКА;ОБЗОР ОБЩЕДОСТУПНЫХ РЕСУРСОВ;корпуса русского языка (обзор общедоступных ресурсов);SynTerm;5;2;True;True;NNN-NAN
